Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
1,Atlantic,Absecon,1896,59,1,1,loose,
1,Atlantic,Absecon,1906,1,1,2,loose,
1,Atlantic,Absecon,1911,1-2,2,4,loose,
1,Atlantic,Absecon,1923,"1 (Index/Overview), 2-6",6,10,loose,
1,Atlantic,Absecon,1931,"1 (Index/Overview), 2-7",7,17,loose,
1,Atlantic,Absecon Heights,1931,8,8,25,loose,
1,Atlantic,Atlantic City,1886,"Title/Index/Overview, 2-38",38,63,loose,
1,Atlantic,Atlantic City,1896,"Title/Overview, Index, 1-51",53,116,loose,
2,Atlantic,Atlantic City,1906,"Title/Overview, Index 1, Index 2, 2-70",72,188,loose,
209,Atlantic,Atlantic City,1906,"9-20, 27-38",24,212,loose,skeleton sheets
214,Atlantic,Atlantic City,1917,80,1,213,loose,
214,Atlantic,Atlantic City,1920,81,1,214,loose,
3,Atlantic,Atlantic City,1921,"Title, Index 1, Index 2, Overview, Congested District, 1-92",97,311,loose,
209,Atlantic,Atlantic City,1921,"9-20, 27-38",24,335,loose,skeleton sheets
214,Atlantic,Atlantic City,1922,"67, 68, 74, 79",4,339,loose,
214,Atlantic,Atlantic City,1923,136,1,340,loose,
3,Atlantic,Atlantic City South,1896,53,1,341,loose,
4,Atlantic,Brigantine,1886,39,1,342,loose,
4,Atlantic,Brigantine,1896,55-56,2,344,loose,
4,Atlantic,Brigantine,1906,1-2,2,346,loose,
4,Atlantic,Brigantine City,1927,"1 (Index/Overview), 2-7",7,353,loose,
4,Atlantic,Cologne,1924,9,0,353,loose,with Egg Harbor 1924
4,Atlantic,Egg Harbor,1886,"1 (Index/Overview), 2-3",3,356,loose,
4,Atlantic,Egg Harbor,1891,"1 (Index/Overview), 2-3",3,359,loose,
4,Atlantic,Egg Harbor,1896,"1 (Index/Overview), 2-3",3,362,loose,
4,Atlantic,Egg Harbor City,1903,"1 (Index/Overview), 2-5",5,367,loose,
4,Atlantic,Egg Harbor City,1908,"1 (Index/Overview), 2-9",9,376,loose,
4,Atlantic,Egg Harbor City,1917,"1 (Index/Overview), 2-10",10,386,loose,
4,Atlantic,Egg Harbor City,1924,"Title/Index/Overview, 2-16",16,402,loose,
4,Atlantic,Hammonton,1886,1-2,2,404,loose,
4,Atlantic,Hammonton,1891,1-2,2,406,loose,
4,Atlantic,Hammonton,1896,1-2,2,408,loose,
4,Atlantic,Hammonton,1903,"1 (Index/Overview), 2-4",4,412,loose,
4,Atlantic,Hammonton,1908,"1 (Index/Overview), 2-9",9,421,loose,
4,Atlantic,Hammonton,1914,"1 (Index/Overview), 2-7",7,428,loose,
4,Atlantic,Hammonton,1923,"1 (Index/Overview), 2-11",11,439,loose,
4,Atlantic,Hammonton,1930,"1 (Index/Overview), 2-12",12,451,loose,
5,Atlantic,Landisville ,1925,3-5,0,451,loose,with Minotola 1925
5,Atlantic,Linwood,1924,"1 (Index/Overview), 2-7",7,458,loose,
5,Atlantic,Linwood,1932,"1 (Index/Overview), 2-9",9,467,loose,
5,Atlantic,Longport,1896,54,1,468,loose,
2,Atlantic,Longport,1917,80,0,468,loose,with Atlantic City 1917
5,Atlantic,Longport,1921,127-131,5,473,loose,
2,Atlantic,Margate City,1920,81,0,473,loose,with Atlantic City 1920
5,Atlantic,Margate City,1921,132-139,8,481,loose,
3,Atlantic,Margate City,1923,136,0,481,loose,with Atlantic City 1923
5,Atlantic,May's Landing,1896,"61 (Overview), 62-63",3,484,loose,
5,Atlantic,May's Landing,1906,"1 (Index/Overview), 2-4",4,488,loose,
5,Atlantic,May's Landing,1912,"1 (Index/Overview), 2-5",5,493,loose,
5,Atlantic,May's Landing,1924,"1 (Index/Overview), 2-9",9,502,loose,
5,Atlantic,May's Landing,1931,"1 (Index/Overview), 2-9",9,511,loose,
5,Atlantic,Minotola,1925,"1 (Index/Overview), 2-5",5,516,loose,
5,Atlantic,Northfield,1924,"1 (Index/Overview), 2-8",8,524,loose,
5,Atlantic,Northfield,1933,"1 (Index/Overview), 2-8",8,532,loose,
6,Atlantic,Northfield City,1911,1 (Index/Overview),0,532,loose,with Pleasantville 1911
6,Atlantic,Northfield City,1917,"1 (Index/Overview), 9",0,532,loose,with Pleasantville 1917
6,Atlantic,Pleasantville,1896,57-58,2,534,loose,
6,Atlantic,Pleasantville,1906,"1 (Index/Overview), 2-6",6,540,loose,
6,Atlantic,Pleasantville,1911,"1 (Index/Overview), 2-10",10,550,loose,
6,Atlantic,Pleasantville,1917,"1 (Index/Overview), 2-9",9,559,loose,
6,Atlantic,Pleasantville,1924,"Index, 2-26",26,585,loose,
6,Atlantic,Pleasantville,1931,"Index, 2-28",28,613,loose,
7,Atlantic,Somers Point,1896,60,1,614,loose,
7,Atlantic,Somers Point,1906,1,1,615,loose,
7,Atlantic,Somers Point,1911,1-2,2,617,loose,
7,Atlantic,Somers Point,1923,"1 (Index/Overview), 2-8",8,625,loose,
7,Atlantic,Somers Point,1930,"1 (Index/Overview), 2-8",8,633,loose,
